,parameter,windows,precision,recall,f1,roc_auc,accuracy,model_return,,
0,l2,180,0.261538462,0.607142857,0.365591398,0.649725275,0.679347826,2.130586316,0.577777778,5
1,l2,365,0.195121951,0.285714286,0.231884058,0.537087912,0.711956522,1.465574317,0.280701754,5
2,l2,730,0.175257732,0.607142857,0.272,0.547161172,0.505434783,1.608702622,0.554579674,5
