,parameter,windows,precision,recall,f1,roc_auc,accuracy,model_return,F-beta,,
0,l2,180,0.224719101,0.714285714,0.341880342,0.635989011,0.581521739,2.420412722,0.659062104,5,((1+(K2^2))*((D2*E2)/((K2^2*D2)+E2)))
1,l2,365,0.107142857,0.107142857,0.107142857,0.473443223,0.72826087,1.073900595,0.107142857,5,
2,l2,730,0.153846154,0.071428571,0.097560976,0.500457875,0.798913043,1.027141842,0.072202166,5,
